package_id,name,display_name,description,price,base_fee
5,ACID HYDROL. STARCH,AH starch,,22,1
7,Acid Insoluble Ash,Acid insoluble ash,,20,1
8,Acid Solubility,Acid solubility,,26,1
9,ADDITIONAL FEES,Additional fees,,0,1
16,ALUMINUM,Aluminum,,16,1
18,AMMONIA,Ammonia,,12,1
20,AMYLOPECTIN %STARCH,Amylopectin,,22,1
21,AMYLOSE %STARCH,Amylose,,22,1
26,ATRAZINE,Atrazine,,0,1
29,BASE FEE,Base fee,,8,1
33,BORON,Boron,,16,1
34,BULK DENSITY,Bulk density,,15,1
40,CALIBRATE-FIBER,Calibrate Fiber,,35,1
41,CALIBRATE-GPN,Calibrate GPN,,0,1
42,CALORIES,Calories,,65,1
46,CLOSTRIDIUM,Clostridium perfringens,,30,1
48,COARSE STARCH,,,18,1
49,COBALT,Cobalt,,55,0
61,DCAD Minerals,DCAD Minerals,DCAD Minerals,17.5,1
74,ERGOT,Ergot,,105,1
101,FALLING NUMBERS,Falling number,,38,1
102,FATTY ACID PROFILE,Fatty Acid Profile,Fatty Acid Profile(TFA),88,0
104,Fermentrics,Fermentrics,,0,0
108,FREE FATTY ACID,Free fatty acid,,48,1
109,Free Glucose,Free glucose,,4.5,1
114,GAS PRODUCTION,Gas production,,60,1
115,GAS PRODUCTION-LABOR,Gas production labor,,0,1
125,GMO ALFALFA SCREEN,GMO alfalfa screen,,125,1
126,GMO CORN SCREEN,GMO corn screen,,125,1
127,GOSSYPOL,Gossypol,,106,1
128,GRINDING/PREP FEE,Grinding/prep fee,,15,1
130,IODINE,Iodine,,175,1
131,IVSD 12HR,IVSD12,,51,1
132,IVSD 16HR,IVSD16,,51,1
133,IVSD 2 HR,IVSD2,,51,1
134,IVSD 3 HR,IVSD3,,51,1
138,IVSD 7 HR (2MM),IVSD7 (2mm),,51,1
146,KARL FISCHER MOISTUR,KFM - moisture,,29,1
147,L1,"NDFD 6.5 Forages 30,120,240","NDFD 6.5 Forages 30,120,240",112,0
149,L2,"NDFD 6.5 Commodities 12,72,120","NDFD 6.5 Commodities 12,72,120",112,0
152,LASALOCID BOVATEC,Lasalocid,,115,1
153,LISTERIA,Listeria,,125,1
156,M2-MINERAL,M2 - Ca/P/K/Mg/S,M2 - Ca/P/K/Mg/S,16,1
158,M4-MINERAL,M4 - Complete Mineral,M4 - Complete Mineral,30,1
160,M5 MINERAL,M5 - Ca/P/K/Mg/S/Na/Cl,M5 - Ca/P/K/Mg/S/Na/Cl,17.5,1
164,MAINTENANCE FEE,Maintenance fee,,0,1
165,MANURE KIT,Manure kit,,10,1
169,MINERALS CHARGE,Minerals charge,,0,1
170,MISCELLANEOUS,Misc,,0,1
177,MONENSIN RUMENSIN,Monensin,,115,1
182,N4-NIR DISTILLERS,Distillers,Distillers,24,0
184,N7-Basic,Basic,Basic,24,0
187,ND-ICP w/SS,NDICPss,,10,1
190,NDFD/uNDFom 120hr,NDFD/uNDFom120(must incl. NDF),NDFD/uNDFom120(must incl. NDF),50,0
191,NDFD/uNDFom 12hr,NDFD/uNDFom12(must incl. NDF),NDFD/uNDFom12(must incl. NDF),50,0
192,NDFD/uNDFom 240hr,NDFD/uNDFom240(must incl. NDF),NDFD/uNDFom240(must incl. NDF),50,0
193,NDFD/uNDFom 24hr,NDFD/uNDFom24(must incl. NDF),NDFD/uNDFom24(must incl. NDF),50,0
194,NDFD/uNDFom 30hr,NDFD/uNDFom30(must incl. NDF),NDFD/uNDFom30(must incl. NDF),50,0
195,NDFD/uNDFom 48hr,NDFD/uNDFom48(must incl. NDF),NDFD/uNDFom48(must incl. NDF),50,0
196,NDFD/uNDFom 72hr,NDFD/uNDFom72(must incl. NDF),NDFD/uNDFom72(must incl. NDF),50,0
204,NFTA,NFTA,,0,1
205,NIR CNCPS,CNCPS 6.1,CNCPS 6.1,34.5,0
210,O.M. Digestibility,OM Digestibilty,,31,1
215,PACKAGE I,I,,51,1
216,PACKAGE M7,M7 - Complete Mineral w/DCAD,M7 - Complete Mineral w/DCAD,34,1
217,PACKAGE M8,M8 - Ca/P/K/Mg/S/Na,M8 - Ca/P/K/Mg/S/Na,15,1
221,PELLET DURABILITY,Pellet durability,,35,0
222,PEROXIDE VALUE-Fat,Peroxide value - fat,,48,1
223,PEROXIDE VALUE-FEED,Peroxide value - feed,,48,1
226,PROLAMIN(% STARCH),Prolamin,,29,1
229,PRUSSIC ACID,Prussic acid,,75,1
231,Ross RUP(16h),Ross RUP (16hrs),Ross RUP (16hrs),70,0
232,Ross RUP(16h) & UCP,Ross RUP (16hrs)+ UCP,Ross RUP (16hrs)+ UCP,140,0
239,SALMONELLA,Salmonella,,62,1
241,SELENIUM,Selenium,,68,0
242,Set Up Fee,Set up fee,,0,1
243,SILICA,Silica,,100,1
247,STANDARDIZATION FEE,Standardization fee,,0,1
248,Starch,Starch,Starch,19,1
250,SUBCONTRACT,Subcontract,,0,1
252,SUGAR PROFILE,Sugar Profile,Sugar Profile,125,0
257,TEST WEIGHT,Test weight,,25,1
259,THIAMINE,Thiamine,,125,1
260,TITANIUM,Titanium,,15,1
267,Trypsin Inhibitor,Trypsin inhibitor,,148,1
272,uNDFom240,uNDFom240,,50,1
279,uNDFom12,uNDFom12,,50,1
280,UNDFOM18,uNDFom18,,50,1
282,uNDFom72,uNDFom72,,50,1
283,UNDIGESTED LYSINE,Undigested lysine,,495,1
285,UPS CHARGE,UPS charge,,0,1
288,VFA Complete Profile,VFA Complete Profile,VFA Complete Profile,51,0
290,VFA ON GAS PRODUCTIO,Gas production - VFA,,40,1
293,VITAMIN A,Vitamin A,,125,1
294,VITAMIN D,Vitamin D,,265,1
295,VITAMIN E,Vitamin E,,240,1
296,VITAMIN K,Vitamin K,,327,1
304,WATER SOLUBLE STARCH,Sugar (WSC),,20,1
306,WDE,WDE,,4,1
333,"AA1-LYS,METH,CYS + 9","Lys, Met, Cys + 9","Lys, Met, Cys + 9",131,0
334,AA2-COMPLETE PROFILE,Complete Amino Acids Profile,Complete Amino Acids Profile,186,0
335,AAL-LYSINE,Lysine,Lysine,98,0
336,AAM-METHIONINE,Methionine,Methionine,98,0
337,ACID HYDROLYSIS FAT,Fat - Acid Hydrolysis,Fat - Acid Hydrolysis,17,1
338,AMMONIA (AS CP),Ammonia,Ammonia,13,1
339,ASH,Ash,Ash,12,1
340,B1-CP/ADF/ADICP,B1 - CP/ADF/ADICP,B1 - CP/ADF/ADICP,38,0
341,C1-CP/ADF/ADICP/NDF,C1 - CP/ADF/ADICP/NDF,C1 - CP/ADF/ADICP/NDF,46,0
342,CALCIUM,Ca,Ca,16,1
343,CHLORIDE,Cl,Cl,16,1
344,COPPER,Cu,Cu,16,1
348,ESC SUGAR,Sugar (ESC),Sugar (ESC),20,1
350,FECAL STARCH,Fecal Starch,Fecal Starch,32,0
351,FERMENTRICS TMR,Fermentrics TMR,Fermentrics TMR,160,0
352,FERMENTRICS-FEEDS,Fermentrics,Fermentrics,140,0
353,FORAGE PARTICLE SIZE,Forage part size,Forage part size,28,0
354,G - SWINE BASIC,Swine Basic,Swine Basic,57,0
355,G1 - SWINE SELECT,Swine Select,Swine Select,75,0
356,GERMINATION,Germination,Germination,44,0
357,GRAIN PARTICLE SIZE,Grain Particle Size,Grain Particle Size,28,0
358,IRON,Fe,Fe,16,1
359,IVSD 7 HR (4MM),IVSD7,IVSD7,51,0
361,KOH SOLUBILITY,KOH solubility,KOH solubility,69,0
364,LACTOSE,Lactose,Lactose,21,1
365,LIGNIN-SULFURIC ACID,Lignin,Lignin,19,1
369,MAGNESIUM,Mg,Mg,16,1
370,MANGANESE,Mn,Mn,16,1
371,MINERAL-CA/P/NA,M9 - Ca/P/Na,M9 - Ca/P/Na,12,1
372,MINERALS MIX.TEST-10,Mineral Mixer Test,Mineral Mixer Test,190,0
373,MIXER TEST,Mixer Test,Mixer Test,0,0
374,MOISTURE,Moisture,Moisture,17,0
375,MOJONNIER FAT,Mojonnier Fat,Mojonnier Fat,42,1
376,MOLYBDENUM,Mo,Mo,20,1
377,ND-ICP,ND-ICP,ND-ICP,10,1
385,NPN (AS CP),NPN,NPN,36,1
388,PACKAGE B2,B2 - CP/NDF,B2 - CP/NDF,35,0
390,PACKAGE D,D - CP/NDF/EE/ASH,D - CP/NDF/EE/ASH,51,0
391,PACKAGE D2,D2 - D1+NDICP/SP/Starch/ESC,D2 - D1+NDICP/SP/Starch/ESC,111,0
392,PACKAGE H,H - CP/EE,H - CP/EE,36,0
393,PACKAGE K - WHEY,K - Whey,K - Whey,63,0
397,PDI w/o Urease,PDI w/o urease,PDI w/o urease,57,0
399,pH,pH,pH,12,1
400,PHOSPHORUS,P,P,16,1
402,POTASSIUM,K,K,16,1
403,PROLAMIN,Prolamin,Prolamin,29,1
404,PROTEIN SOLUBILITY,Protein Solubility,Protein Solubility,17,0
405,ROASTED SOYBEAN PKG,PDI - Protein Dispersibility,PDI - Protein Dispersibility,64,0
408,SALT (CL X 1.649),Salt (Cl as %NaCl),Salt (Cl as %NaCl),19,1
409,SODIUM,Na,Na,16,1
411,STARCH GELATINIZATIO,Starch gelatinization,Starch gelatinization,25,1
412,SULFUR,S,S,16,1
413,TAG 2,Tag 2,Tag 2,52,0
414,TAG BASIC,Tag Basic,Tag Basic,45,0
415,TMR Mix. Evaluation,TMR Mixer Test,TMR Mixer Test,210,0
416,UREA,Urea,Urea,36,1
417,UREASE,Urease Activity,Urease Activity,13,1
418,UW Grain 2.0,UW Grain 2.0,UW Grain 2.0,62,0
419,VFA BASIC PROFILE,VFA Basic Profile,VFA Basic Profile,51,0
421,VP SWINE DDG,VP Swine DDG,VP Swine DDG,275,0
422,WET CHEM AD-ICP,AD-ICP,AD-ICP,10,1
423,WET CHEM ADF,ADF,ADF,14,1
424,WET CHEM APP DIGEST,Apparent Digestibility,Apparent Digestibility,128,0
425,WET CHEM CRUDE FIBER,Crude Fiber,Crude Fiber,19,1
426,WET CHEM CRUDE PROT,CP,CP,14,1
427,WET CHEM CSPS PKG,CSPS,CSPS,31,0
428,WET CHEM FAT,Fat - Ether Extract,Fat - Ether Extract,17,1
429,WET CHEM NDF,NDF,NDF,14,1
430,WET CHEM NITRATE,Nitrates,Nitrates,15,1
431,WET CHEM PACKAGE A,A - CP,A - CP,21,0
432,WET CHEM PACKAGE B,B - CP/ADF,B - CP/ADF,26,0
433,WET CHEM PACKAGE C,C - CP/ADF/NDF,C - CP/ADF/NDF,36,0
434,WET CHEM PACKAGE D1,D1 - D+ADF/ADICP/LIGNIN,D1 - D+ADF/ADICP/LIGNIN,80,0
435,WET CHEM PENDF,peNDF,peNDF,32,0
436,WSC SUGAR,Sugar (WSC),Sugar (WSC),20,1
437,ZINC,Zn,Zn,16,1
439,Calibrate GPN/FPN,Calibrate GPN/FPN,Calibrate GPN/FPN,35,0
440,Calibrate HQFA,Calibrate HQFA,Calibrate HQFA,35,0
441,Calibrate Leaf%,Calibrate Leaf%,Calibrate Leaf%,35,0
442,CSPS,CSPS (only starch by NIR),CSPS (only starch by NIR),31,0
443,FECAL STARCH-NIR,Fecal starch,Fecal starch,32,0
445,IVSD 7 NIR,IVSD7-O,IVSD7-O,7,1
447,N2-BG365,Big Gain NIR Package,Big Gain NIR Package,31.5,0
448,N3-CNCPS 6.5+,CNCPS 6.5+,CNCPS 6.5+,34.5,0
449,N6,NIR Plot Pkg,NIR Plot Pkg,34.95,0
451,N7H- NIR EQUINE ME,Equine Choice DE,Equine Choice DE,35,0
452,N8-Select,Select,Select,31.5,0
453,N9-Complete NASEM,Complete NASEM,Complete NASEM,34.5,0
454,NIR APPARENT DIGEST.,Apparent Digestibility,Apparent Digestibility,37,0
455,NIR VFA SCREEN,VFA Screen,VFA Screen,19,1
458,SELECT48,Select48,Select48,31.5,0
459,ALUMINUM,Aluminum,Aluminum,25,0
460,CALCIUM,Calcium,Calcium,25,0
461,COPPER,Copper,Copper,25,0
462,IRON,Iron,Iron,25,0
463,MAGNESIUM,Magnesium,Magnesium,25,0
464,MANGANESE,Manganese,Manganese,25,0
465,MOLYBDENUM,Molybdenum,Molybdenum,25,0
466,PHOSPHORUS,Phosphorus,Phosphorus,25,0
467,POTASSIUM,Potassium,Potassium,25,0
468,SODIUM,Sodium,Sodium,25,0
469,SULFUR,Sulfate,Sulfate,25,0
470,ZINC,Zinc,Zinc,25,0
482,ENTEROBACTER,Enterobacteriaceae,Enterobacteriaceae,30,1
497,COLIFORM-Quanti/Tra,MPN-Coliform/E.coli,MPN-Coliform/E.coli,35,0
498,COLILERT-ONPG,Coliform/E.coli,Coliform/E.coli,27,0
502,BANK CHARGES,,,0,1
509,MISC CHARGES,,,0,1
511,POSTAGE,,,0,1
513,SERVICE CHARGES,,,0,1
514,WATER KIT,,,0,1
515,WI SALES TAX,,,0,1
540,SUBCONTRACT TESTING,Subcontract testing,,0,1
547,ANPARIO BASIC,Anpario Basic,Anpario Basic,135,0
549,AFLATOXIN-HPLC/MS/MS,Aflatoxin,Aflatoxin,58,0
550,AGRARIAN MYCO,Agrarian Myco,Agrarian Myco,160,0
551,AGRARIAN MYCO +,Agrarian Myco + Aflatoxin,Agrarian Myco + Aflatoxin,185,0
556,FUMONISIN-HPLC/MS/MS,Fumonisin,Fumonisin,58,0
558,MOLD COUNT & ID,Mold and Yeast Count & ID,Mold and Yeast Count & ID,52,0
