package_id,name,display_name,description,price,base_fee
333,Chemistry,"Lys, Met, Cys + 9","Lys, Met, Cys + 9",123.00,0
334,Chemistry,"Complete Amino Acids Profile","Complete Amino Acids Profile",178.00,0
335,Chemistry,Lysine,Lysine,95.00,0
336,Chemistry,Methionine,Methionine,95.00,0
5,Chemistry,"AH starch",,20.00,1
337,Chemistry,"Fat - Acid Hydrolysis","Fat - Acid Hydrolysis",16.00,1
7,Chemistry,"Acid insoluble ash",,19.00,1
8,Chemistry,"Acid solubility",,25.00,1
590,Chemistry,"Aerobic Plate Count","Aerobic Plate Count",16.00,1
16,Chemistry,Aluminum,,15.00,1
18,Chemistry,Ammonia,,11.00,1
338,Chemistry,Ammonia,Ammonia,13.00,1
20,Chemistry,Amylopectin,,20.00,1
21,Chemistry,Amylose,,20.00,1
339,Chemistry,Ash,Ash,11.00,1
340,Chemistry,"B1 - CP/ADF/ADICP","B1 - CP/ADF/ADICP",0.00,0
33,Chemistry,Boron,,15.00,1
341,Chemistry,"C1 - CP/ADF/ADICP/NDF","C1 - CP/ADF/ADICP/NDF",0.00,0
342,Chemistry,Ca,Ca,15.00,1
635,Chemistry,"Chemlock minerals","Chemlock minerals",23.00,0
343,Chemistry,Cl,Cl,15.00,1
46,Chemistry,"Clostridium perfringens",,30.00,1
49,Chemistry,Cobalt,,62.00,1
630,Chemistry,Coliform/E.coli,Coliform/E.coli,30.00,1
344,Chemistry,Cu,Cu,15.00,1
61,Chemistry,"DCAD Minerals","DCAD Minerals",17.00,1
482,Chemistry,Enterobacteriaceae,Enterobacteriaceae,30.00,1
605,Chemistry,"Equine - Poulin","Equine - Poulin",95.00,0
348,Chemistry,"Sugar (ESC)","Sugar (ESC)",19.00,1
102,Chemistry,"Fatty Acid Profile","Fatty Acid Profile(TFA)",84.00,0
350,Chemistry,"Fecal Starch","Fecal Starch",30.00,0
104,Chemistry,Fermentrics,,0.00,0
351,Chemistry,"Fermentrics TMR","Fermentrics TMR",160.00,0
352,Chemistry,Fermentrics,Fermentrics,140.00,0
633,Chemistry,FF-Assessment,,66.00,0
353,Chemistry,"Forage part size","Forage part size",26.00,0
354,Chemistry,"Swine Basic","Swine Basic",54.00,0
355,Chemistry,"Swine Select","Swine Select",72.00,0
356,Chemistry,Germination,Germination,41.00,0
357,Chemistry,"Grain Particle Size","Grain Particle Size",26.00,0
358,Chemistry,Fe,Fe,15.00,1
359,Chemistry,IVSD7,IVSD7,49.00,0
360,Chemistry,"Equine TDN DE(incl.M2 Mineral)","Equine TDN DE(incl.M2 Mineral)",61.00,0
146,Chemistry,"KFM - moisture",,29.00,1
361,Chemistry,"KOH solubility","KOH solubility",69.00,0
147,Chemistry,"NDFD 6.5 Forages 30,120,240","NDFD 6.5 Forages 30,120,240",107.00,0
149,Chemistry,"NDFD 6.5 Commodities 12,72,120","NDFD 6.5 Commodities 12,72,120",107.00,0
364,Chemistry,Lactose,Lactose,19.00,1
365,Chemistry,Lignin,Lignin,18.00,1
156,Chemistry,"M2 - Ca/P/K/Mg/S","M2 - Ca/P/K/Mg/S",15.00,1
